location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_0,32.55,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_1,32.55,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_2,32.55,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3,32.55,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_4,32.55,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_5,32.55,-117.25250000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6,32.55,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_7,32.55,-117.24150000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_8,32.55,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_9,32.55,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_10,32.55,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_11,32.55,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_12,32.55,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_13,32.55,-117.20850000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_14,32.55,-117.20300000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_15,32.55,-117.19750000000003,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_16,32.55,-117.19200000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_17,32.55,-117.18650000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_18,32.55,-117.18100000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_19,32.55,-117.17550000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_20,32.55,-117.17000000000004,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_21,32.55,-117.16450000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_22,32.55,-117.15900000000005,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
